Group,2008,2012
Alaska,613.6363636,583.6571429
Ore.,283.2605459,427.3785851
Mass.,300.9284732,258.0807537
Wyo.,148.6296296,204.9285714
Iowa,196.954386,187.3258065
Conn.,186.4528986,176.3250689
Vt.,203.9454545,175.884058
N.H.,195.0989011,170.1698113
Colo.,160.1256932,169.177814
Mont.,168.84,163.2089552
Md.,198.4303534,150.0136752
N.J.,150.5273189,149.7076167
W. Va.,154.5884615,142.0863787
Del.,195.1341463,130.7355372
Wis.,165.0422794,127.6421875
Minn.,142.5592885,124.329588
R.I.,102.7954545,97.93617021
N.M.,116.0446194,91.44285714
N.C.,96.73774319,75.45096852
Maine,94.59493671,74.17647059
N.D.,67.40540541,71.3164557
Tenn.,72.02164502,60.31239531
Kan.,72.49710983,57.28967254
Ky.,59.28453039,56.80670103
Hawaii,83.36,52.09042553
Ala.,107.4666667,51.80823681
Va.,54.92365457,50.14
Ohio,59.19332049,40.29982867
Ark.,71.40835267,40.02054795
Ga.,51.50643196,39.68892694
Mo.,47.36025641,39.60994475
La.,38.52791878,34.92690678
Wash.,42.53823529,31.43844221
S.C.,40.77564103,30.82156611
Ind.,25.88013319,25.84751037
Okla.,38.40702479,21.77245509
N.Y.,34.32735918,18.84044471
Neb.,19.00531915,15.64159292
Ill.,16.72058824,12.60447761
Mich.,11.45718775,11.28625094
Idaho,11.87567568,8.707423581
Nev.,7.420863309,7.484988453
Miss.,5.731428571,7.314465409
Texas,5.37532603,6.648964896
S.D.,7.913461538,5.886792453
Ariz.,2.385665529,1.117460317
Utah,0.033492823,0.346153846
